Cosine LSH
4247 452 412 726 516 925 
4248 496 760 972 162 789 
4249 663 46 273 531 550 
4250 325 671 464 134 873 
4251 977 96 308 830 188 
4252 103 393 201 480 931 
4253 671 691 607 284 735 
4254 830 476 396 500 906 
4255 451 874 875 307 71 
4256 906 732 624 510 412 
4257 488 638 162 775 544 
4258 162 469 321 396 980 
4259 343 544 600 601 924 
4260 932 845 734 977 980 
4261 162 429 675 521 479 
4262 293 610 931 210 194 
4263 661 925 214 382 754 
4264 343 428 893 929 368 
4265 339 853 274 544 6 
4266 296 58 361 276 307 
4267 241 585 784 396 117 
4268 646 376 258 313 367 
4269 162 526 816 94 622 
4270 162 297 526 734 538 
4271 125 194 502 685 86 
4272 881 526 999 958 0 
4273 307 86 6 837 606 
4274 747 166 814 320 503 
4275 694 728 511 557 370 
4276 761 162 341 918 520 
4277 222 929 557 206 358 
4278 162 426 468 516 188 
4279 915 425 919 454 579 
4280 488 544 748 945 795 
4281 428 989 528 368 510 
4282 113 747 336 219 663 
4283 136 316 86 366 381 
4284 813 25 381 622 663 
4285 509 338 809 486 48 
4286 165 298 805 578 591 
4287 915 222 929 80 102 
4288 397 158 532 758 424 
4289 592 986 762 536 377 
4290 511 597 601 414 242 
4291 942 99 358 264 552 
4292 813 931 462 213 925 
4293 825 111 600 356 219 
4294 452 437 752 786 915 
4295 599 336 591 534 368 
4296 773 270 598 247 838 
4297 488 732 638 270 773 
4298 773 416 270 284 735 
4299 468 426 461 453 451 
4300 992 426 516 468 718 
4301 822 437 577 434 767 
4302 688 38 397 786 838 
4303 486 388 5 921 28 
4304 384 165 422 224 181 
4305 161 694 919 814 600 
4306 24 412 258 520 876 
4307 746 241 601 428 951 
4308 688 675 327 376 44 
4309 116 264 803 480 890 
4310 557 222 336 358 606 
4311 924 136 680 707 94 
4312 307 298 760 306 215 
4313 358 494 993 50 98 
4314 41 96 901 732 238 
4315 953 571 844 628 419 
4316 973 728 677 650 806 
4317 161 513 536 307 6 
4318 390 924 632 210 609 
4319 593 692 924 572 239 
4320 544 358 71 816 826 
4321 316 953 155 500 643 
4322 863 814 877 293 241 
4323 283 240 646 371 376 
4324 591 918 162 341 276 
4325 358 663 610 927 111 
4326 569 25 622 381 605 
4327 162 123 688 933 94 
4328 403 694 290 726 953 
4329 815 864 329 42 170 
4330 320 814 256 669 961 
4331 669 591 925 288 660 
4332 327 316 591 241 924 
4333 166 647 177 973 728 
4334 703 772 504 588 876 
4335 220 426 468 156 160 
4336 631 213 890 786 28 
4337 915 425 39 808 743 
4338 102 347 419 680 786 
4339 80 618 553 931 103 
4340 663 579 41 956 531 
4341 361 453 737 461 276 
4342 219 760 624 643 923 
4343 270 773 597 28 420 
4344 595 254 690 264 640 
4345 685 608 571 370 756 
4346 734 535 190 881 424 
4347 544 924 140 49 636 
4348 661 247 557 501 272 
4349 283 532 758 210 806 
4350 923 585 399 759 869 
4351 803 895 682 21 182 
4352 80 992 286 977 96 
4353 932 519 552 113 14 
4354 698 419 206 953 501 
4355 343 890 991 809 471 
4356 942 798 188 125 429 
4357 177 819 500 510 338 
4358 341 379 140 190 803 
4359 847 812 100 347 190 
4360 298 165 578 805 893 
4361 276 116 229 79 2 
4362 437 516 227 797 299 
4363 513 819 376 977 718 
4364 162 993 494 50 791 
4365 727 694 227 678 876 
4366 112 986 592 933 94 
4367 454 293 933 287 768 
4368 569 458 258 6 210 
4369 718 915 425 929 357 
4370 717 422 346 125 706 
4371 509 535 974 687 107 
4372 293 255 609 878 213 
4373 388 942 631 116 112 
4374 977 780 670 263 538 
4375 496 429 771 227 663 
4376 544 241 67 762 346 
4377 271 54 752 786 965 
4378 180 938 390 701 477 
4379 475 125 99 300 625 
4380 825 535 274 5 757 
4381 475 500 284 735 820 
4382 213 643 663 227 902 
4383 480 734 594 731 452 
4384 694 290 552 241 395 
4385 786 819 588 313 653 
4386 688 390 938 675 429 
4387 902 814 416 600 893 
4388 510 942 945 835 748 
4389 229 39 700 297 172 
4390 825 129 188 424 901 
4391 976 593 608 412 416 
4392 890 58 851 893 462 
4393 153 635 277 890 415 
4394 579 663 577 942 890 
4395 336 32 597 166 767 
4396 280 480 577 994 822 
4397 388 6 622 556 644 
4398 24 174 690 643 622 
4399 188 577 162 621 958 
4400 213 336 643 95 806 
4401 734 597 28 370 815 
4402 741 669 444 643 503 
4403 388 484 336 643 511 
4404 437 726 74 156 107 
4405 675 420 387 429 973 
4406 631 923 588 197 293 
4407 636 551 985 806 313 
4408 184 336 342 577 228 
4409 378 698 881 694 214 
4410 647 177 667 361 276 
4411 666 361 274 80 544 
4412 679 521 584 89 608 
4413 735 751 782 811 679 
4414 786 946 480 422 14 
4415 116 264 206 513 384 
4416 586 918 203 747 241 
4417 496 220 594 667 325 
4418 552 666 492 297 932 
4419 278 561 740 518 729 
4420 703 772 271 133 178 
4421 544 379 827 134 29 
4422 747 471 203 384 334 
4423 601 485 500 717 916 
4424 376 669 980 597 536 
4425 986 417 415 42 431 
4426 773 270 164 492 273 
4427 24 227 650 459 691 
4428 511 424 673 942 608 
4429 241 190 264 760 466 
4430 823 229 712 475 452 
4431 229 775 177 79 358 
4432 521 901 732 352 297 
4433 182 678 983 881 535 
4434 646 71 190 102 241 
4435 222 929 500 231 486 
4436 112 117 678 983 547 
4437 113 492 717 763 226 
4438 358 493 643 14 345 
4439 976 102 593 86 99 
4440 786 265 973 601 397 
4441 816 527 143 5 296 
4442 775 440 591 429 980 
4443 313 568 206 79 973 
4444 38 690 239 737 579 
4445 647 919 113 293 363 
4446 440 526 762 307 242 
4447 608 565 669 396 709 
4448 480 694 293 51 924 
4449 671 227 663 675 691 
4450 166 915 425 6 535 
4451 526 646 71 196 228 
4452 343 361 509 849 396 
4453 161 717 504 459 307 
4454 41 238 526 116 886 
4455 544 735 589 380 181 
4456 458 290 477 821 513 
4457 819 815 682 786 752 
4458 440 241 206 6 679 
4459 929 557 786 743 222 
4460 786 12 900 521 478 
4461 441 239 516 358 977 
4462 123 376 290 403 379 
4463 484 116 500 817 346 
4464 825 199 290 298 391 
4465 869 747 608 519 428 
4466 80 214 535 647 712 
4467 620 732 241 464 321 
4468 762 592 206 86 336 
4469 643 263 236 485 214 
4470 762 709 240 428 28 
4471 627 571 264 242 334 
4472 162 830 270 38 973 
4473 207 153 635 816 30 
4474 378 131 853 906 561 
4475 552 681 19 654 806 
4476 778 339 934 738 979 
4477 669 721 428 521 489 
4478 890 703 420 387 86 
4479 890 71 511 851 501 
4480 568 816 79 779 298 
4481 117 74 685 203 747 
4482 180 293 352 585 479 
4483 6 342 893 924 145 
4484 219 521 880 643 95 
4485 751 950 429 478 42 
4486 819 407 568 179 137 
4487 740 728 374 896 334 
4488 390 38 308 701 805 
4489 580 631 296 620 772 
4490 113 830 190 681 34 
4491 274 679 99 14 552 
4492 977 358 558 569 754 
4493 258 485 942 798 239 
4494 509 424 628 278 322 
4495 953 451 510 501 462 
4496 526 242 65 373 249 
4497 232 113 134 367 220 
4498 723 740 254 159 422 
4499 162 384 654 469 19 
4500 727 339 424 5 492 
4501 38 695 386 633 190 
4502 893 673 849 942 65 
4503 153 346 557 947 836 
4504 931 42 654 734 748 
4505 112 931 315 58 356 
4506 493 695 386 982 756 
4507 214 675 608 712 229 
4508 320 140 419 771 851 
4509 425 527 269 779 532 
4510 853 131 778 847 313 
4511 627 71 38 407 393 
4512 568 384 989 874 906 
4513 653 351 219 241 238 
4514 688 825 863 906 493 
4515 526 863 320 595 254 
4516 923 509 219 80 890 
4517 219 635 161 778 628 
4518 80 514 945 399 991 
4519 631 405 643 294 416 
4520 343 728 572 42 239 
4521 264 276 577 895 680 
4522 239 46 232 258 519 
4523 786 942 631 14 519 
4524 902 760 616 838 247 
4525 80 526 938 390 534 
4526 669 717 738 924 381 
4527 591 190 396 892 565 
4528 352 784 175 679 121 
4529 764 213 354 610 215 
4530 361 276 348 297 971 
4531 993 277 50 494 339 
4532 396 544 870 679 521 
4533 635 768 381 622 876 
4534 376 569 757 521 307 
4535 718 90 991 134 737 
4536 681 95 336 582 162 
4537 793 86 814 416 527 
4538 924 906 874 578 297 
4539 902 669 489 386 356 
4540 881 694 24 906 492 
4541 631 28 346 536 888 
4542 488 232 577 298 504 
4543 601 346 475 527 623 
4544 38 520 643 701 270 
4545 631 942 91 155 339 
4546 734 376 366 188 817 
4547 80 993 289 71 746 
4548 516 426 521 188 732 
4549 631 296 634 643 164 
4550 680 203 890 56 527 
4551 74 170 61 38 484 
4552 80 727 313 588 174 
4553 793 675 718 635 38 
4554 919 870 679 79 540 
4555 915 32 254 690 144 
4556 313 961 980 544 287 
4557 825 434 992 916 316 
4558 883 297 678 779 370 
4559 297 886 462 326 513 
4560 117 900 751 950 137 
4561 328 747 588 906 762 
4562 366 77 882 847 188 
4563 67 731 213 14 140 
4564 918 307 669 162 147 
4565 454 671 348 174 44 
4566 67 761 311 731 113 
4567 441 283 763 732 916 
4568 918 586 77 980 750 
4569 923 747 308 95 771 
4570 681 675 600 577 111 
4571 80 530 726 437 947 
4572 814 416 600 971 883 
4573 38 520 264 217 562 
4574 378 25 813 608 571 
4575 592 247 100 211 979 
4576 184 893 496 924 71 
4577 441 938 539 190 843 
4578 343 95 575 424 901 
4579 513 179 407 568 2 
4580 588 298 376 805 568 
4581 747 308 622 199 485 
4582 206 552 54 352 585 
4583 162 277 786 703 417 
4584 924 496 932 622 25 
4585 41 238 123 502 918 
4586 544 646 240 179 890 
4587 902 737 461 325 188 
4588 893 946 980 38 429 
4589 247 661 159 395 597 
4590 698 378 148 111 600 
4591 516 561 817 667 447 
4592 422 480 386 4 223 
4593 328 588 387 346 384 
4594 544 947 184 718 258 
4595 496 131 853 893 475 
4596 526 188 241 94 348 
4597 509 531 1 965 444 
4598 502 425 759 361 274 
4599 37 668 339 256 961 
4600 900 929 223 878 390 
4601 484 188 942 405 42 
4602 680 890 342 932 811 
4603 830 396 675 417 388 
4604 993 113 929 986 137 
4605 24 627 514 588 293 
4606 881 535 294 814 25 
4607 773 270 188 258 718 
4608 694 316 919 232 775 
4609 431 451 617 116 100 
4610 238 513 797 299 469 
4611 552 666 492 297 938 
4612 926 797 227 424 361 
4613 24 376 544 95 42 
4614 544 653 598 933 94 
4615 869 588 80 662 254 
4616 293 346 577 422 188 
4617 12 780 548 57 358 
4618 102 496 158 697 815 
4619 890 703 530 580 276 
4620 890 667 634 164 428 
4621 472 25 840 737 689 
4622 732 588 289 107 535 
4623 258 504 588 419 924 
4624 313 86 429 544 302 
4625 513 308 434 535 459 
4626 681 631 296 337 874 
4627 170 588 504 74 273 
4628 925 606 73 422 480 
4629 468 188 375 198 761 
4630 925 226 431 697 536 
4631 112 479 521 859 909 
4632 431 940 227 469 299 
4633 718 129 606 685 274 
4634 220 818 37 496 668 
4635 971 6 965 95 921 
4636 337 906 342 25 103 
4637 241 520 121 402 548 
4638 428 680 890 875 760 
4639 757 814 320 966 663 
4640 437 258 219 934 278 
4641 818 403 290 694 925 
4642 80 460 371 61 915 
4643 601 366 746 958 992 
4644 513 775 177 875 393 
4645 311 516 953 468 451 
4646 504 48 486 338 809 
4647 460 998 875 511 622 
4648 599 162 34 514 79 
4649 343 761 511 521 399 
4650 671 732 956 553 931 
4651 544 961 942 980 536 
4652 232 599 626 734 738 
4653 762 328 484 667 565 
4654 476 509 183 965 228 
4655 609 274 361 320 771 
4656 780 670 17 577 538 
4657 161 307 79 803 330 
4658 102 775 667 571 981 
4659 494 396 296 942 98 
4660 131 853 778 342 67 
4661 980 307 358 342 576 
4662 650 431 931 59 952 
4663 416 468 953 451 453 
4664 593 976 313 544 793 
4665 720 646 726 100 429 
4666 902 80 663 243 972 
4667 283 25 813 666 274 
4668 791 939 604 551 6 
4669 694 881 73 764 145 
4670 293 102 71 485 475 
4671 627 571 798 981 188 
4672 950 278 594 514 720 
4673 376 821 113 669 731 
4674 206 34 895 329 864 
4675 680 113 558 757 427 
4676 609 924 544 961 313 
4677 597 162 113 307 787 
4678 80 597 814 91 789 
4679 277 697 762 75 742 
4680 983 227 678 311 480 
4681 41 133 947 973 601 
4682 531 241 601 712 738 
4683 148 680 206 228 972 
4684 544 113 458 290 932 
4685 544 447 667 893 521 
4686 388 296 58 54 762 
4687 593 384 298 578 425 
4688 376 366 875 520 924 
4689 661 247 680 890 673 
4690 666 492 6 407 479 
4691 485 535 93 488 298 
4692 347 419 692 375 117 
4693 390 327 778 80 929 
4694 166 727 694 599 786 
4695 599 342 464 392 373 
4696 258 501 255 609 453 
4697 440 184 743 232 254 
4698 950 751 289 467 372 
4699 671 258 241 67 815 
4700 983 544 961 452 129 
4701 202 877 643 991 678 
4702 224 931 809 460 178 
4703 417 667 698 624 679 
4704 915 425 717 795 422 
4705 821 754 282 679 352 
4706 258 177 694 647 1 
4707 140 991 743 520 264 
4708 544 653 663 579 307 
4709 476 102 347 419 933 
4710 881 694 12 88 835 
4711 441 673 793 878 255 
4712 476 50 430 241 625 
4713 264 239 942 405 188 
4714 38 190 520 95 264 
4715 919 424 891 428 38 
4716 356 238 997 900 557 
4717 513 220 196 545 924 
4718 586 918 419 806 325 
4719 671 188 667 447 358 
4720 37 890 271 971 883 
4721 440 531 276 219 803 
4722 425 39 416 583 597 
4723 346 215 1 278 467 
4724 452 502 25 813 808 
4725 79 307 532 877 170 
4726 286 977 96 188 276 
4727 694 881 504 588 775 
4728 814 676 492 517 351 
4729 731 924 134 174 671 
4730 561 232 723 500 603 
4731 50 98 494 125 38 
4732 698 731 296 425 80 
4733 113 297 415 932 220 
4734 653 14 890 806 551 
4735 666 5 492 743 694 
4736 6 624 881 667 190 
4737 668 339 37 667 379 
4738 520 643 392 428 606 
4739 681 378 773 270 509 
4740 597 681 110 24 552 
4741 429 338 950 701 675 
4742 440 569 420 289 925 
4743 653 25 289 188 670 
4744 238 41 77 717 123 
4745 258 940 631 923 732 
4746 1 316 643 640 718 
4747 378 379 219 706 775 
4748 653 504 588 579 241 
4749 277 500 232 412 669 
4750 535 67 113 893 496 
4751 675 112 617 116 521 
4752 646 946 315 58 569 
4753 549 42 929 923 431 
4754 24 220 496 12 419 
4755 601 998 600 206 485 
4756 97 472 307 415 125 
4757 580 258 934 644 246 
4758 793 307 79 903 304 
4759 37 818 586 599 544 
4760 942 631 327 469 381 
4761 220 786 821 931 618 
4762 452 953 446 480 851 
4763 343 977 808 758 532 
4764 942 116 617 881 190 
4765 902 675 471 203 600 
4766 513 847 588 679 650 
4767 731 544 58 315 950 
4768 938 390 190 535 597 
4769 526 425 534 308 535 
4770 277 500 961 544 425 
4771 688 869 182 900 950 
4772 890 703 283 882 174 
4773 509 852 527 112 328 
4774 727 983 227 678 647 
4775 342 263 697 590 109 
4776 553 213 424 254 107 
4777 847 184 77 717 875 
4778 276 264 116 526 663 
4779 188 79 213 71 116 
4780 659 775 286 463 269 
4781 732 488 297 552 814 
4782 290 280 86 181 700 
4783 148 390 732 488 117 
4784 54 133 271 816 670 
4785 158 79 877 464 273 
4786 940 431 454 384 162 
4787 942 461 348 811 782 
4788 610 158 663 526 877 
4789 778 429 675 830 42 
4790 830 239 675 566 58 
4791 166 12 458 46 405 
4792 992 434 348 565 396 
4793 313 557 265 109 828 
4794 609 210 813 25 91 
4795 671 600 111 577 732 
4796 919 358 133 271 68 
4797 403 166 617 116 58 
4798 451 516 426 784 982 
4799 875 387 420 213 346 
4800 923 890 94 140 598 
4801 916 434 875 601 462 
4802 671 290 148 376 691 
4803 989 343 79 5 792 
4804 388 906 816 717 738 
4805 998 113 510 464 226 
4806 732 956 307 656 325 
4807 24 376 942 932 847 
4808 620 313 700 172 297 
4809 67 728 39 428 33 
4810 680 544 601 597 678 
4811 591 129 643 493 531 
4812 376 890 813 25 811 
4813 5 492 407 179 568 
4814 80 992 434 916 947 
4815 552 297 942 732 712 
4816 378 544 165 731 658 
4817 576 75 926 358 580 
4818 916 434 992 54 165 
4819 747 67 925 253 695 
4820 343 177 647 264 358 
4821 544 981 571 798 300 
4822 778 588 219 514 808 
4823 760 830 809 964 557 
4824 131 853 669 890 417 
4825 239 568 407 906 113 
4826 274 594 290 815 330 
4827 148 343 900 669 113 
4828 620 227 94 241 819 
4829 552 227 548 985 557 
4830 643 95 656 745 912 
4831 918 341 870 536 679 
4832 67 129 552 297 357 
4833 403 694 666 875 492 
4834 182 869 806 292 81 
4835 390 111 947 726 723 
4836 727 475 675 566 95 
4837 816 881 111 428 63 
4838 232 1 458 973 188 
4839 956 247 923 731 929 
4840 390 586 113 526 606 
4841 343 650 140 356 712 
4842 568 923 113 669 80 
4843 668 818 561 723 740 
4844 701 469 162 679 198 
4845 671 992 434 916 870 
4846 588 565 931 553 172 
4847 378 593 976 990 346 
4848 514 594 950 600 416 
4849 25 638 535 881 947 
4850 588 688 313 297 172 
4851 77 847 311 451 717 
4852 123 41 762 417 71 
4853 240 180 419 817 500 
4854 162 166 881 677 694 
4855 874 417 503 166 985 
4856 341 918 162 568 407 
4857 238 41 992 916 425 
4858 180 681 531 510 619 
4859 610 143 229 362 355 
4860 743 459 125 621 475 
4861 41 123 238 977 635 
4862 102 476 91 113 610 
4863 932 258 401 737 514 
4864 227 983 816 526 206 
4865 761 845 159 500 336 
4866 544 653 307 890 190 
4867 148 131 853 74 675 
4868 642 206 806 216 401 
4869 544 371 460 61 12 
4870 162 166 493 732 901 
4871 661 403 694 599 768 
4872 609 924 210 535 190 
4873 692 893 924 814 201 
4874 180 25 897 192 675 
4875 647 620 821 814 494 
4876 313 297 172 462 700 
4877 67 458 290 929 610 
4878 727 694 509 703 202 
4879 452 786 181 293 677 
4880 162 881 535 190 746 
4881 681 580 170 906 643 
4882 320 961 966 814 256 
4883 586 535 882 461 453 
4884 901 880 982 424 232 
4885 441 165 298 113 669 
4886 600 451 311 747 471 
4887 503 688 811 643 307 
4888 346 370 671 756 355 
4889 378 358 34 206 601 
4890 534 374 431 825 833 
4891 902 661 599 429 681 
4892 643 158 782 811 739 
4893 926 227 299 469 821 
4894 661 311 973 601 526 
4895 568 675 594 388 772 
4896 544 961 496 324 687 
4897 568 734 703 86 890 
4898 429 455 680 610 643 
4899 717 557 492 502 690 
4900 503 663 471 760 977 
4901 123 41 253 358 569 
4902 989 428 177 721 598 
4903 264 116 14 519 793 
4904 190 358 576 363 556 
4905 238 123 41 71 620 
4906 80 568 893 924 79 
4907 953 451 626 1 598 
4908 870 679 419 220 662 
4909 280 178 223 540 392 
4910 431 761 388 610 246 
4911 878 501 609 297 534 
4912 290 358 203 489 991 
4913 703 172 534 297 700 
4914 472 97 220 80 899 
4915 156 717 280 973 102 
4916 431 278 723 561 961 
4917 544 754 923 229 520 
4918 977 197 622 381 890 
4919 571 509 798 188 942 
4920 24 703 981 571 798 
4921 608 532 159 738 584 
4922 718 786 239 452 798 
4923 480 155 238 997 220 
4924 111 577 600 58 54 
4925 501 137 419 750 585 
4926 480 946 814 220 370 
4927 67 347 732 419 735 
4928 526 900 41 521 58 
4929 993 50 98 670 979 
4930 544 492 924 893 346 
4931 458 290 452 680 936 
4932 476 102 19 654 706 
4933 58 631 685 419 116 
4934 274 77 113 654 19 
4935 825 502 890 747 203 
4936 703 182 869 890 681 
4937 759 361 890 882 685 
4938 819 551 636 806 717 
4939 925 906 793 356 509 
4940 293 162 38 669 113 
4941 732 890 549 698 254 
4942 675 577 600 214 932 
4943 492 5 666 919 346 
4944 743 809 325 550 533 
4945 663 207 521 924 814 
4946 503 140 231 427 493 
4947 207 397 276 895 170 
4948 125 521 415 1 332 
4949 162 690 822 526 455 
4950 258 762 307 276 991 
4951 671 434 992 278 561 
4952 805 384 337 938 174 
4953 993 50 494 516 468 
4954 993 224 357 437 643 
4955 816 973 835 601 88 
4956 568 980 865 467 890 
4957 240 646 97 881 601 
4958 102 270 773 352 585 
4959 526 116 416 54 7 
4960 902 247 600 601 775 
4961 1 947 258 213 610 
4962 80 685 313 588 847 
4963 881 12 940 535 159 
4964 276 620 815 330 43 
4965 123 688 830 929 113 
4966 71 618 743 293 831 
4967 227 983 678 974 687 
4968 694 925 313 875 901 
4969 91 585 874 891 895 
4970 6 643 422 272 878 
4971 5 509 492 595 690 
4972 258 206 54 392 429 
4973 475 798 638 94 86 
4974 830 396 723 808 874 
4975 428 891 372 865 467 
4976 213 216 958 514 836 
4977 519 510 226 590 475 
4978 685 631 653 624 269 
4979 247 441 661 961 313 
4980 690 370 756 532 213 
4981 675 429 30 284 623 
4982 627 688 123 493 553 
4983 37 339 544 311 451 
4984 296 58 165 663 811 
4985 376 328 762 588 532 
4986 890 502 162 341 918 
4987 366 376 158 526 300 
4988 627 61 890 808 531 
4989 544 768 287 46 232 
4990 71 882 77 37 757 
4991 875 890 134 182 298 
4992 148 924 669 942 405 
4993 703 283 354 213 890 
4994 747 264 757 549 102 
4995 271 133 206 932 731 
4996 805 298 387 79 307 
4997 720 514 366 658 376 
4998 863 757 399 484 945 
4999 599 95 336 923 255 
5000 336 839 431 717 59 
5001 162 98 111 50 600 
5002 869 136 924 182 86 
5003 992 916 354 650 608 
5004 38 680 586 480 946 
5005 58 54 165 222 669 
5006 376 923 232 361 158 
5007 384 129 568 308 232 
5008 188 111 346 396 358 
5009 419 347 643 213 934 
5010 992 916 431 658 514 
5011 280 190 201 869 620 
